;day_of_week;day_of_year;hour;Vacances_C;Férié;Real visitor number;Predicted visitor number
7696;6,0;161,0;800,0;-1,0;-1,0;0,0;0,0
7697;6,0;161,0;830,0;-1,0;-1,0;0,0;0,0
7698;6,0;161,0;900,0;-1,0;-1,0;0,0;0,0
7699;6,0;161,0;930,0;-1,0;-1,0;0,0;0,0
7700;6,0;161,0;1000,0;-1,0;-1,0;0,0;1,2863
7701;6,0;161,0;1030,0;-1,0;-1,0;147,0;131,05040000000002
7702;6,0;161,0;1100,0;-1,0;-1,0;226,0;225,44882857142863
7703;6,0;161,0;1130,0;-1,0;-1,0;293,0;279,1966238095238
7704;6,0;161,0;1200,0;-1,0;-1,0;327,0;343,054
7705;6,0;161,0;1230,0;-1,0;-1,0;364,0;384,63133571428574
7706;6,0;161,0;1300,0;-1,0;-1,0;405,0;413,68471190476185
7707;6,0;161,0;1330,0;-1,0;-1,0;425,0;451,9851404761907
7708;6,0;161,0;1400,0;-1,0;-1,0;467,0;478,3313666666667
7709;6,0;161,0;1430,0;-1,0;-1,0;513,0;507,66675873015856
7710;6,0;161,0;1500,0;-1,0;-1,0;543,0;548,73405
7711;6,0;161,0;1530,0;-1,0;-1,0;563,0;588,2608047619048
7712;6,0;161,0;1600,0;-1,0;-1,0;556,0;607,1375000000003
7713;6,0;161,0;1630,0;-1,0;-1,0;557,0;606,902285714286
7714;6,0;161,0;1700,0;-1,0;-1,0;513,0;600,2458333333336
7715;6,0;161,0;1730,0;-1,0;-1,0;502,0;583,0373380952379
7716;6,0;161,0;1800,0;-1,0;-1,0;485,0;560,1199690476191
7717;6,0;161,0;1830,0;-1,0;-1,0;443,0;519,7774547619049
7718;6,0;161,0;1900,0;-1,0;-1,0;386,0;462,23654999999997
7719;6,0;161,0;1930,0;-1,0;-1,0;333,0;407,16046666666637
7720;6,0;161,0;2000,0;-1,0;-1,0;289,0;340,4858095238096
7721;6,0;161,0;2030,0;-1,0;-1,0;274,0;286,55710476190467
7722;6,0;161,0;2100,0;-1,0;-1,0;213,0;222,66216190476203
7723;6,0;161,0;2130,0;-1,0;-1,0;146,0;149,62683333333337
7724;6,0;161,0;2200,0;-1,0;-1,0;13,0;17,75009523809524
7725;6,0;161,0;2230,0;-1,0;-1,0;13,0;17,991804761904763
7726;6,0;161,0;2300,0;-1,0;-1,0;0,0;0,5056666666666666
7727;6,0;161,0;2330,0;-1,0;-1,0;0,0;0,5056666666666666
7728;0,0;162,0;0,0;-1,0;-1,0;0,0;0,0
7729;0,0;162,0;30,0;-1,0;-1,0;0,0;0,0
7730;0,0;162,0;100,0;-1,0;-1,0;0,0;0,0
7731;0,0;162,0;130,0;-1,0;-1,0;0,0;0,0
7732;0,0;162,0;200,0;-1,0;-1,0;0,0;0,0
7733;0,0;162,0;230,0;-1,0;-1,0;0,0;0,0
7734;0,0;162,0;300,0;-1,0;-1,0;0,0;0,0
7735;0,0;162,0;330,0;-1,0;-1,0;0,0;0,0
7736;0,0;162,0;400,0;-1,0;-1,0;0,0;0,0
7737;0,0;162,0;430,0;-1,0;-1,0;0,0;0,0
7738;0,0;162,0;500,0;-1,0;-1,0;0,0;0,0
7739;0,0;162,0;530,0;-1,0;-1,0;0,0;0,0
7740;0,0;162,0;600,0;-1,0;-1,0;0,0;0,0
7741;0,0;162,0;630,0;-1,0;-1,0;0,0;0,0
7742;0,0;162,0;700,0;-1,0;-1,0;0,0;0,0
7743;0,0;162,0;730,0;-1,0;-1,0;0,0;0,0
7744;0,0;162,0;800,0;-1,0;-1,0;0,0;0,0
7745;0,0;162,0;830,0;-1,0;-1,0;0,0;0,0
7746;0,0;162,0;900,0;-1,0;-1,0;0,0;0,0
7747;0,0;162,0;930,0;-1,0;-1,0;0,0;0,0
7748;0,0;162,0;1000,0;-1,0;-1,0;0,0;0,044
7749;0,0;162,0;1030,0;-1,0;-1,0;0,0;0,0
7750;0,0;162,0;1100,0;-1,0;-1,0;0,0;0,686
7751;0,0;162,0;1130,0;-1,0;-1,0;0,0;0,39
7752;0,0;162,0;1200,0;-1,0;-1,0;0,0;0,0
7753;0,0;162,0;1230,0;-1,0;-1,0;0,0;0,0
7754;0,0;162,0;1300,0;-1,0;-1,0;0,0;0,0
7755;0,0;162,0;1330,0;-1,0;-1,0;0,0;0,0
7756;0,0;162,0;1400,0;-1,0;-1,0;0,0;0,0
7757;0,0;162,0;1430,0;-1,0;-1,0;0,0;0,0
7758;0,0;162,0;1500,0;-1,0;-1,0;0,0;0,0
7759;0,0;162,0;1530,0;-1,0;-1,0;0,0;0,0
7760;0,0;162,0;1600,0;-1,0;-1,0;0,0;0,0
7761;0,0;162,0;1630,0;-1,0;-1,0;0,0;0,0
7762;0,0;162,0;1700,0;-1,0;-1,0;0,0;0,0
7763;0,0;162,0;1730,0;-1,0;-1,0;0,0;0,0
7764;0,0;162,0;1800,0;-1,0;-1,0;0,0;0,0
7765;0,0;162,0;1830,0;-1,0;-1,0;0,0;0,0
7766;0,0;162,0;1900,0;-1,0;-1,0;0,0;0,0
7767;0,0;162,0;1930,0;-1,0;-1,0;0,0;0,0
7768;0,0;162,0;2000,0;-1,0;-1,0;0,0;0,638
7769;0,0;162,0;2030,0;-1,0;-1,0;0,0;1,712
7770;0,0;162,0;2100,0;-1,0;-1,0;0,0;1,99
7771;0,0;162,0;2130,0;-1,0;-1,0;0,0;3,128666666666667
7772;0,0;162,0;2200,0;-1,0;-1,0;0,0;1,542
7773;0,0;162,0;2230,0;-1,0;-1,0;0,0;1,5913333333333333
7774;0,0;162,0;2300,0;-1,0;-1,0;0,0;0,0
7775;0,0;162,0;2330,0;-1,0;-1,0;0,0;0,0
7776;1,0;163,0;0,0;-1,0;-1,0;0,0;0,0
7777;1,0;163,0;30,0;-1,0;-1,0;0,0;0,0
7778;1,0;163,0;100,0;-1,0;-1,0;0,0;0,0
7779;1,0;163,0;130,0;-1,0;-1,0;0,0;0,0
7780;1,0;163,0;200,0;-1,0;-1,0;0,0;0,0
7781;1,0;163,0;230,0;-1,0;-1,0;0,0;0,0
7782;1,0;163,0;300,0;-1,0;-1,0;0,0;0,0
7783;1,0;163,0;330,0;-1,0;-1,0;0,0;0,0
7784;1,0;163,0;400,0;-1,0;-1,0;0,0;0,0
7785;1,0;163,0;430,0;-1,0;-1,0;0,0;0,0
7786;1,0;163,0;500,0;-1,0;-1,0;0,0;0,0
7787;1,0;163,0;530,0;-1,0;-1,0;0,0;0,0
7788;1,0;163,0;600,0;-1,0;-1,0;0,0;0,0
7789;1,0;163,0;630,0;-1,0;-1,0;0,0;0,0
7790;1,0;163,0;700,0;-1,0;-1,0;0,0;0,0
7791;1,0;163,0;730,0;-1,0;-1,0;0,0;0,0
7792;1,0;163,0;800,0;-1,0;-1,0;0,0;0,0
7793;1,0;163,0;830,0;-1,0;-1,0;0,0;0,0
7794;1,0;163,0;900,0;-1,0;-1,0;0,0;0,0
7795;1,0;163,0;930,0;-1,0;-1,0;0,0;0,0
7796;1,0;163,0;1000,0;-1,0;-1,0;0,0;1,0939333333333336
7797;1,0;163,0;1030,0;-1,0;-1,0;149,0;134,78472857142856
7798;1,0;163,0;1100,0;-1,0;-1,0;224,0;230,46853333333326
7799;1,0;163,0;1130,0;-1,0;-1,0;287,0;275,4403142857143
7800;1,0;163,0;1200,0;-1,0;-1,0;335,0;332,20350952380943
7801;1,0;163,0;1230,0;-1,0;-1,0;364,0;352,4603952380952
7802;1,0;163,0;1300,0;-1,0;-1,0;383,0;367,5455666666667
7803;1,0;163,0;1330,0;-1,0;-1,0;400,0;393,8909190476189
7804;1,0;163,0;1400,0;-1,0;-1,0;431,0;431,8923666666666
7805;1,0;163,0;1430,0;-1,0;-1,0;461,0;484,3144920634919
7806;1,0;163,0;1500,0;-1,0;-1,0;488,0;527,1382714285713
7807;1,0;163,0;1530,0;-1,0;-1,0;514,0;573,6279714285714
7808;1,0;163,0;1600,0;-1,0;-1,0;544,0;603,0791
7809;1,0;163,0;1630,0;-1,0;-1,0;577,0;599,4250047619048
7810;1,0;163,0;1700,0;-1,0;-1,0;579,0;596,5763952380953
7811;1,0;163,0;1730,0;-1,0;-1,0;554,0;581,8422095238093
7812;1,0;163,0;1800,0;-1,0;-1,0;557,0;545,2192666666668
7813;1,0;163,0;1830,0;-1,0;-1,0;521,0;510,43672380952387
7814;1,0;163,0;1900,0;-1,0;-1,0;491,0;468,85534285714294
7815;1,0;163,0;1930,0;-1,0;-1,0;436,0;430,6915761904762
7816;1,0;163,0;2000,0;-1,0;-1,0;401,0;378,15427142857146
7817;1,0;163,0;2030,0;-1,0;-1,0;338,0;330,7670190476191
7818;1,0;163,0;2100,0;-1,0;-1,0;281,0;280,71658571428577
7819;1,0;163,0;2130,0;-1,0;-1,0;199,0;190,03069523809523
7820;1,0;163,0;2200,0;-1,0;-1,0;16,0;72,34773809523807
7821;1,0;163,0;2230,0;-1,0;-1,0;16,0;71,25871904761901
7822;1,0;163,0;2300,0;-1,0;-1,0;0,0;1,6572
7823;1,0;163,0;2330,0;-1,0;-1,0;0,0;1,6572
7824;2,0;164,0;0,0;-1,0;-1,0;0,0;0,0
7825;2,0;164,0;30,0;-1,0;-1,0;0,0;0,0
7826;2,0;164,0;100,0;-1,0;-1,0;0,0;0,0
7827;2,0;164,0;130,0;-1,0;-1,0;0,0;0,0
7828;2,0;164,0;200,0;-1,0;-1,0;0,0;0,0
7829;2,0;164,0;230,0;-1,0;-1,0;0,0;0,0
7830;2,0;164,0;300,0;-1,0;-1,0;0,0;0,0
7831;2,0;164,0;330,0;-1,0;-1,0;0,0;0,0
7832;2,0;164,0;400,0;-1,0;-1,0;0,0;0,0
7833;2,0;164,0;430,0;-1,0;-1,0;0,0;0,0
7834;2,0;164,0;500,0;-1,0;-1,0;0,0;0,0
7835;2,0;164,0;530,0;-1,0;-1,0;0,0;0,0
7836;2,0;164,0;600,0;-1,0;-1,0;0,0;0,0
7837;2,0;164,0;630,0;-1,0;-1,0;0,0;0,0
7838;2,0;164,0;700,0;-1,0;-1,0;0,0;0,0
7839;2,0;164,0;730,0;-1,0;-1,0;0,0;0,0
7840;2,0;164,0;800,0;-1,0;-1,0;0,0;0,0
7841;2,0;164,0;830,0;-1,0;-1,0;0,0;0,0
7842;2,0;164,0;900,0;-1,0;-1,0;0,0;0,0
7843;2,0;164,0;930,0;-1,0;-1,0;0,0;0,0
7844;2,0;164,0;1000,0;-1,0;-1,0;0,0;0,4714333333333333
7845;2,0;164,0;1030,0;-1,0;-1,0;148,0;81,90236428571426
7846;2,0;164,0;1100,0;-1,0;-1,0;231,0;195,97226190476195
7847;2,0;164,0;1130,0;-1,0;-1,0;290,0;249,65175238095236
7848;2,0;164,0;1200,0;-1,0;-1,0;336,0;309,75492142857144
7849;2,0;164,0;1230,0;-1,0;-1,0;351,0;333,97270000000015
7850;2,0;164,0;1300,0;-1,0;-1,0;389,0;354,05264285714316
7851;2,0;164,0;1330,0;-1,0;-1,0;422,0;382,71543571428595
7852;2,0;164,0;1400,0;-1,0;-1,0;445,0;414,519680952381
7853;2,0;164,0;1430,0;-1,0;-1,0;495,0;459,89147777777777
7854;2,0;164,0;1500,0;-1,0;-1,0;531,0;492,7338904761904
7855;2,0;164,0;1530,0;-1,0;-1,0;570,0;525,0403952380952
7856;2,0;164,0;1600,0;-1,0;-1,0;590,0;563,8308714285715
7857;2,0;164,0;1630,0;-1,0;-1,0;588,0;571,6758000000002
7858;2,0;164,0;1700,0;-1,0;-1,0;569,0;566,8229619047621
7859;2,0;164,0;1730,0;-1,0;-1,0;546,0;544,7281000000005
7860;2,0;164,0;1800,0;-1,0;-1,0;514,0;497,2552714285715
7861;2,0;164,0;1830,0;-1,0;-1,0;481,0;470,56920952380926
7862;2,0;164,0;1900,0;-1,0;-1,0;452,0;415,5304380952381
7863;2,0;164,0;1930,0;-1,0;-1,0;410,0;339,89840634920637
7864;2,0;164,0;2000,0;-1,0;-1,0;366,0;222,05642857142863
7865;2,0;164,0;2030,0;-1,0;-1,0;293,0;181,8658428571429
7866;2,0;164,0;2100,0;-1,0;-1,0;234,0;158,11269999999996
7867;2,0;164,0;2130,0;-1,0;-1,0;163,0;114,01376666666657
7868;2,0;164,0;2200,0;-1,0;-1,0;17,0;16,682009523809516
7869;2,0;164,0;2230,0;-1,0;-1,0;17,0;16,85093809523809
7870;2,0;164,0;2300,0;-1,0;-1,0;0,0;0,3797
7871;2,0;164,0;2330,0;-1,0;-1,0;0,0;0,3797
7872;3,0;165,0;0,0;-1,0;-1,0;0,0;0,0
7873;3,0;165,0;30,0;-1,0;-1,0;0,0;0,0
7874;3,0;165,0;100,0;-1,0;-1,0;0,0;0,0
7875;3,0;165,0;130,0;-1,0;-1,0;0,0;0,0
7876;3,0;165,0;200,0;-1,0;-1,0;0,0;0,0
7877;3,0;165,0;230,0;-1,0;-1,0;0,0;0,0
7878;3,0;165,0;300,0;-1,0;-1,0;0,0;0,0
7879;3,0;165,0;330,0;-1,0;-1,0;0,0;0,0
7880;3,0;165,0;400,0;-1,0;-1,0;0,0;0,0
7881;3,0;165,0;430,0;-1,0;-1,0;0,0;0,0
7882;3,0;165,0;500,0;-1,0;-1,0;0,0;0,0
7883;3,0;165,0;530,0;-1,0;-1,0;0,0;0,0
7884;3,0;165,0;600,0;-1,0;-1,0;0,0;0,0
7885;3,0;165,0;630,0;-1,0;-1,0;0,0;0,0
7886;3,0;165,0;700,0;-1,0;-1,0;0,0;0,0
7887;3,0;165,0;730,0;-1,0;-1,0;0,0;0,0
7888;3,0;165,0;800,0;-1,0;-1,0;0,0;0,0
7889;3,0;165,0;830,0;-1,0;-1,0;0,0;0,0
7890;3,0;165,0;900,0;-1,0;-1,0;0,0;0,0
7891;3,0;165,0;930,0;-1,0;-1,0;0,0;0,0
7892;3,0;165,0;1000,0;-1,0;-1,0;11,0;0,44656666666666667
7893;3,0;165,0;1030,0;-1,0;-1,0;135,0;85,77975714285706
7894;3,0;165,0;1100,0;-1,0;-1,0;221,0;160,20958412698414
7895;3,0;165,0;1130,0;-1,0;-1,0;271,0;197,90118412698413
7896;3,0;165,0;1200,0;-1,0;-1,0;307,0;234,45036666666672
7897;3,0;165,0;1230,0;-1,0;-1,0;335,0;251,0659476190477
7898;3,0;165,0;1300,0;-1,0;-1,0;369,0;271,2714238095238
7899;3,0;165,0;1330,0;-1,0;-1,0;392,0;301,0163095238095
7900;3,0;165,0;1400,0;-1,0;-1,0;423,0;353,71961428571433
7901;3,0;165,0;1430,0;-1,0;-1,0;470,0;397,43821428571425
7902;3,0;165,0;1500,0;-1,0;-1,0;493,0;435,14618571428565
7903;3,0;165,0;1530,0;-1,0;-1,0;529,0;458,74029523809514
7904;3,0;165,0;1600,0;-1,0;-1,0;541,0;476,66668571428585
7905;3,0;165,0;1630,0;-1,0;-1,0;547,0;481,77716190476224
7906;3,0;165,0;1700,0;-1,0;-1,0;537,0;479,4581619047622
7907;3,0;165,0;1730,0;-1,0;-1,0;475,0;470,01536666666675
7908;3,0;165,0;1800,0;-1,0;-1,0;439,0;436,2027999999999
7909;3,0;165,0;1830,0;-1,0;-1,0;401,0;415,9541380952379
7910;3,0;165,0;1900,0;-1,0;-1,0;364,0;377,0625952380953
7911;3,0;165,0;1930,0;-1,0;-1,0;322,0;334,3448761904763
7912;3,0;165,0;2000,0;-1,0;-1,0;285,0;286,7802428571428
7913;3,0;165,0;2030,0;-1,0;-1,0;249,0;250,9731047619048
7914;3,0;165,0;2100,0;-1,0;-1,0;208,0;205,52723333333338
7915;3,0;165,0;2130,0;-1,0;-1,0;143,0;132,08647142857146
7916;3,0;165,0;2200,0;-1,0;-1,0;16,0;17,714738095238094
7917;3,0;165,0;2230,0;-1,0;-1,0;16,0;17,72833809523809
7918;3,0;165,0;2300,0;-1,0;-1,0;0,0;0,4911333333333333
7919;3,0;165,0;2330,0;-1,0;-1,0;0,0;0,4911333333333333
7920;4,0;166,0;0,0;-1,0;-1,0;0,0;0,0
7921;4,0;166,0;30,0;-1,0;-1,0;0,0;0,0
7922;4,0;166,0;100,0;-1,0;-1,0;0,0;0,0
7923;4,0;166,0;130,0;-1,0;-1,0;0,0;0,0
7924;4,0;166,0;200,0;-1,0;-1,0;0,0;0,0
7925;4,0;166,0;230,0;-1,0;-1,0;0,0;0,0
7926;4,0;166,0;300,0;-1,0;-1,0;0,0;0,0
7927;4,0;166,0;330,0;-1,0;-1,0;0,0;0,0
7928;4,0;166,0;400,0;-1,0;-1,0;0,0;0,0
7929;4,0;166,0;430,0;-1,0;-1,0;0,0;0,0
7930;4,0;166,0;500,0;-1,0;-1,0;0,0;0,0
7931;4,0;166,0;530,0;-1,0;-1,0;0,0;0,0
7932;4,0;166,0;600,0;-1,0;-1,0;0,0;0,0
7933;4,0;166,0;630,0;-1,0;-1,0;0,0;0,0
7934;4,0;166,0;700,0;-1,0;-1,0;0,0;0,0
7935;4,0;166,0;730,0;-1,0;-1,0;0,0;0,0
7936;4,0;166,0;800,0;-1,0;-1,0;0,0;0,0
7937;4,0;166,0;830,0;-1,0;-1,0;0,0;0,0
7938;4,0;166,0;900,0;-1,0;-1,0;0,0;0,0
7939;4,0;166,0;930,0;-1,0;-1,0;0,0;0,022
7940;4,0;166,0;1000,0;-1,0;-1,0;11,0;7,625133333333335
7941;4,0;166,0;1030,0;-1,0;-1,0;86,0;80,21808095238093
7942;4,0;166,0;1100,0;-1,0;-1,0;129,0;159,28178412698412
7943;4,0;166,0;1130,0;-1,0;-1,0;169,0;196,00779365079362
7944;4,0;166,0;1200,0;-1,0;-1,0;181,0;227,52444761904775
7945;4,0;166,0;1230,0;-1,0;-1,0;185,0;236,32651190476204
7946;4,0;166,0;1300,0;-1,0;-1,0;197,0;250,75750476190476
7947;4,0;166,0;1330,0;-1,0;-1,0;219,0;270,0351
7948;4,0;166,0;1400,0;-1,0;-1,0;268,0;305,5853857142858
7949;4,0;166,0;1430,0;-1,0;-1,0;312,0;334,7562476190477
7950;4,0;166,0;1500,0;-1,0;-1,0;367,0;365,8191380952381
7951;4,0;166,0;1530,0;-1,0;-1,0;389,0;400,13570952380934
7952;4,0;166,0;1600,0;-1,0;-1,0;417,0;412,486819047619
7953;4,0;166,0;1630,0;-1,0;-1,0;441,0;424,112623809524
7954;4,0;166,0;1700,0;-1,0;-1,0;433,0;426,48429047619067
7955;4,0;166,0;1730,0;-1,0;-1,0;408,0;421,9898000000002
7956;4,0;166,0;1800,0;-1,0;-1,0;388,0;404,2002857142859
7957;4,0;166,0;1830,0;-1,0;-1,0;365,0;383,8274000000001
7958;4,0;166,0;1900,0;-1,0;-1,0;346,0;342,62933333333365
7959;4,0;166,0;1930,0;-1,0;-1,0;306,0;301,31401904761924
7960;4,0;166,0;2000,0;-1,0;-1,0;290,0;243,1860714285714
7961;4,0;166,0;2030,0;-1,0;-1,0;245,0;206,42419047619046
7962;4,0;166,0;2100,0;-1,0;-1,0;197,0;174,3398698412698
7963;4,0;166,0;2130,0;-1,0;-1,0;126,0;119,7158071428571
7964;4,0;166,0;2200,0;-1,0;-1,0;20,0;18,54205714285715
7965;4,0;166,0;2230,0;-1,0;-1,0;20,0;18,315961904761906
7966;4,0;166,0;2300,0;-1,0;-1,0;0,0;0,3321666666666666
7967;4,0;166,0;2330,0;-1,0;-1,0;0,0;0,3321666666666666
7968;5,0;167,0;0,0;-1,0;-1,0;0,0;0,0
7969;5,0;167,0;30,0;-1,0;-1,0;0,0;0,0
7970;5,0;167,0;100,0;-1,0;-1,0;0,0;0,0
7971;5,0;167,0;130,0;-1,0;-1,0;0,0;0,0
7972;5,0;167,0;200,0;-1,0;-1,0;0,0;0,0
7973;5,0;167,0;230,0;-1,0;-1,0;0,0;0,0
7974;5,0;167,0;300,0;-1,0;-1,0;0,0;0,0
7975;5,0;167,0;330,0;-1,0;-1,0;0,0;0,0
7976;5,0;167,0;400,0;-1,0;-1,0;0,0;0,0
7977;5,0;167,0;430,0;-1,0;-1,0;0,0;0,0
7978;5,0;167,0;500,0;-1,0;-1,0;0,0;0,0
7979;5,0;167,0;530,0;-1,0;-1,0;0,0;0,0
7980;5,0;167,0;600,0;-1,0;-1,0;0,0;0,0
7981;5,0;167,0;630,0;-1,0;-1,0;0,0;0,0
7982;5,0;167,0;700,0;-1,0;-1,0;0,0;0,0
7983;5,0;167,0;730,0;-1,0;-1,0;0,0;0,0
7984;5,0;167,0;800,0;-1,0;-1,0;0,0;0,0
7985;5,0;167,0;830,0;-1,0;-1,0;0,0;0,0
7986;5,0;167,0;900,0;-1,0;-1,0;0,0;0,0
7987;5,0;167,0;930,0;-1,0;-1,0;0,0;0,0
7988;5,0;167,0;1000,0;-1,0;-1,0;0,0;6,783333333333336
7989;5,0;167,0;1030,0;-1,0;-1,0;73,0;84,17122857142857
7990;5,0;167,0;1100,0;-1,0;-1,0;107,0;152,11706666666672
7991;5,0;167,0;1130,0;-1,0;-1,0;138,0;182,63300952380953
7992;5,0;167,0;1200,0;-1,0;-1,0;154,0;204,46348571428578
7993;5,0;167,0;1230,0;-1,0;-1,0;164,0;215,55723333333324
7994;5,0;167,0;1300,0;-1,0;-1,0;175,0;232,15921904761905
7995;5,0;167,0;1330,0;-1,0;-1,0;193,0;252,6806095238095
7996;5,0;167,0;1400,0;-1,0;-1,0;209,0;292,7816714285714
7997;5,0;167,0;1430,0;-1,0;-1,0;228,0;318,2556476190478
7998;5,0;167,0;1500,0;-1,0;-1,0;269,0;345,61608571428553
7999;5,0;167,0;1530,0;-1,0;-1,0;317,0;364,00881428571427
8000;5,0;167,0;1600,0;-1,0;-1,0;330,0;373,5951333333332
8001;5,0;167,0;1630,0;-1,0;-1,0;344,0;377,7766523809522
8002;5,0;167,0;1700,0;-1,0;-1,0;352,0;379,4623238095236
8003;5,0;167,0;1730,0;-1,0;-1,0;331,0;373,5595857142858
8004;5,0;167,0;1800,0;-1,0;-1,0;308,0;353,68130476190476
8005;5,0;167,0;1830,0;-1,0;-1,0;284,0;338,9980047619047
8006;5,0;167,0;1900,0;-1,0;-1,0;249,0;306,0365603174604
8007;5,0;167,0;1930,0;-1,0;-1,0;227,0;277,23196031746045
8008;5,0;167,0;2000,0;-1,0;-1,0;192,0;237,71248095238096
8009;5,0;167,0;2030,0;-1,0;-1,0;172,0;206,97968095238096
8010;5,0;167,0;2100,0;-1,0;-1,0;141,0;175,5288523809525
8011;5,0;167,0;2130,0;-1,0;-1,0;101,0;124,81496666666666
8012;5,0;167,0;2200,0;-1,0;-1,0;11,0;18,760442857142856
8013;5,0;167,0;2230,0;-1,0;-1,0;11,0;18,4646
8014;5,0;167,0;2300,0;-1,0;-1,0;0,0;0,4532
8015;5,0;167,0;2330,0;-1,0;-1,0;0,0;0,4532
8016;6,0;168,0;0,0;-1,0;-1,0;0,0;0,0
8017;6,0;168,0;30,0;-1,0;-1,0;0,0;0,0
8018;6,0;168,0;100,0;-1,0;-1,0;0,0;0,0
8019;6,0;168,0;130,0;-1,0;-1,0;0,0;0,0
8020;6,0;168,0;200,0;-1,0;-1,0;0,0;0,0
8021;6,0;168,0;230,0;-1,0;-1,0;0,0;0,0
8022;6,0;168,0;300,0;-1,0;-1,0;0,0;0,0
8023;6,0;168,0;330,0;-1,0;-1,0;0,0;0,0
8024;6,0;168,0;400,0;-1,0;-1,0;0,0;0,0
8025;6,0;168,0;430,0;-1,0;-1,0;0,0;0,0
8026;6,0;168,0;500,0;-1,0;-1,0;0,0;0,0
8027;6,0;168,0;530,0;-1,0;-1,0;0,0;0,0
8028;6,0;168,0;600,0;-1,0;-1,0;0,0;0,0
8029;6,0;168,0;630,0;-1,0;-1,0;0,0;0,0
8030;6,0;168,0;700,0;-1,0;-1,0;0,0;0,0
8031;6,0;168,0;730,0;-1,0;-1,0;0,0;0,0
8032;6,0;168,0;800,0;-1,0;-1,0;0,0;0,0
8033;6,0;168,0;830,0;-1,0;-1,0;0,0;0,0
8034;6,0;168,0;900,0;-1,0;-1,0;0,0;0,0
8035;6,0;168,0;930,0;-1,0;-1,0;0,0;0,0
8036;6,0;168,0;1000,0;-1,0;-1,0;0,0;1,8453
8037;6,0;168,0;1030,0;-1,0;-1,0;130,0;64,4076761904762
8038;6,0;168,0;1100,0;-1,0;-1,0;194,0;93,85868571428573
8039;6,0;168,0;1130,0;-1,0;-1,0;270,0;121,55458412698417
8040;6,0;168,0;1200,0;-1,0;-1,0;315,0;260,65606666666673
8041;6,0;168,0;1230,0;-1,0;-1,0;347,0;300,16100952380947
8042;6,0;168,0;1300,0;-1,0;-1,0;385,0;325,26505238095234
8043;6,0;168,0;1330,0;-1,0;-1,0;387,0;354,00540000000007
8044;6,0;168,0;1400,0;-1,0;-1,0;428,0;392,40369523809517
8045;6,0;168,0;1430,0;-1,0;-1,0;474,0;421,2127777777779
8046;6,0;168,0;1500,0;-1,0;-1,0;527,0;448,1997119047619
8047;6,0;168,0;1530,0;-1,0;-1,0;564,0;472,2917571428572
8048;6,0;168,0;1600,0;-1,0;-1,0;548,0;480,83393333333345
8049;6,0;168,0;1630,0;-1,0;-1,0;533,0;481,76940000000013
8050;6,0;168,0;1700,0;-1,0;-1,0;534,0;480,0266523809524
8051;6,0;168,0;1730,0;-1,0;-1,0;525,0;475,81474285714273
8052;6,0;168,0;1800,0;-1,0;-1,0;496,0;447,1612809523809
8053;6,0;168,0;1830,0;-1,0;-1,0;470,0;434,2880476190476
8054;6,0;168,0;1900,0;-1,0;-1,0;402,0;393,44885238095253
8055;6,0;168,0;1930,0;-1,0;-1,0;369,0;348,29054761904774
8056;6,0;168,0;2000,0;-1,0;-1,0;316,0;295,1819714285716
8057;6,0;168,0;2030,0;-1,0;-1,0;245,0;245,58808095238095
8058;6,0;168,0;2100,0;-1,0;-1,0;198,0;196,39434761904775
8059;6,0;168,0;2130,0;-1,0;-1,0;145,0;132,4297285714285
8060;6,0;168,0;2200,0;-1,0;-1,0;16,0;20,347738095238093
8061;6,0;168,0;2230,0;-1,0;-1,0;14,0;20,03214285714286
8062;6,0;168,0;2300,0;-1,0;-1,0;0,0;0,6613333333333333
8063;6,0;168,0;2330,0;-1,0;-1,0;0,0;0,6613333333333333
8064;0,0;169,0;0,0;-1,0;-1,0;0,0;0,0
8065;0,0;169,0;30,0;-1,0;-1,0;0,0;0,0
8066;0,0;169,0;100,0;-1,0;-1,0;0,0;0,0
8067;0,0;169,0;130,0;-1,0;-1,0;0,0;0,0
8068;0,0;169,0;200,0;-1,0;-1,0;0,0;0,0
8069;0,0;169,0;230,0;-1,0;-1,0;0,0;0,0
8070;0,0;169,0;300,0;-1,0;-1,0;0,0;0,0
8071;0,0;169,0;330,0;-1,0;-1,0;0,0;0,0
8072;0,0;169,0;400,0;-1,0;-1,0;0,0;0,0
8073;0,0;169,0;430,0;-1,0;-1,0;0,0;0,0
8074;0,0;169,0;500,0;-1,0;-1,0;0,0;0,0
8075;0,0;169,0;530,0;-1,0;-1,0;0,0;0,0
8076;0,0;169,0;600,0;-1,0;-1,0;0,0;0,0
8077;0,0;169,0;630,0;-1,0;-1,0;0,0;0,0
8078;0,0;169,0;700,0;-1,0;-1,0;0,0;0,0
8079;0,0;169,0;730,0;-1,0;-1,0;0,0;0,0
8080;0,0;169,0;800,0;-1,0;-1,0;0,0;0,0
8081;0,0;169,0;830,0;-1,0;-1,0;0,0;0,0
8082;0,0;169,0;900,0;-1,0;-1,0;0,0;0,0
8083;0,0;169,0;930,0;-1,0;-1,0;0,0;0,0
8084;0,0;169,0;1000,0;-1,0;-1,0;0,0;0,119
8085;0,0;169,0;1030,0;-1,0;-1,0;0,0;0,358
8086;0,0;169,0;1100,0;-1,0;-1,0;0,0;0,443
8087;0,0;169,0;1130,0;-1,0;-1,0;0,0;0,443
